Cruise,Station,Bottle,Timepoint,Volume,Mean_All_Counts,Stdev_All_Counts,Counts>Intense_All,Counts>Intense_All_Stdev,Counts>Intense_0.20um,Counts>Intense_0.20um_Stdev,Biovol_Mean_All,Biovol_Mean_All_STDEV,BioVol_Mean>Intense_All,BioVol_Mean>Intense_All_STDEV,BioVol_Mean>Intense_0.20um,BioVol_Mean>Intense_0.20um_STDEV,Minor_Mean_All,Minor_Mean_All_STDEV,Minor_Mean>Intense_All,Minor_Mean>Intense_All_STDEV,Minor_Mean>Intense_0.20um,Minor_Mean>Intense_0.20um_STDEV,Major_Mean_All,Major_Mean_All_STDEV,Major_Mean>Intense_All,Major_Mean>Intense_All_STDEV,Major_Mean>Intense_0.20um,Major_Mean>Intense_0.20um_STDEV,AR_Mean_All,AR_Mean_All_STDEV,AR_Mean>Intense_All,AR_Mean>Intense_All_STDEV,AR_Mean>Intense_0.20um,AR_Mean>Intense_0.20um_STDEV,UnevenImagesCount
AT38,1,A,0,10,32.77777778,2.538591035,30.66666667,2,28.66666667,1.936491673,0.036752326,0.017622845,0.040735017,0.019537398,0.04102777,0.019286295,0.324981513,0.060589418,0.346384177,0.063270754,0.348629442,0.060378667,0.503898895,0.089851899,0.346384177,0.063270754,0.348629442,0.060378667,1.633323432,0.063229372,1.629212295,0.066392804,1.633229441,0.068893243,1
AT38,1,A,2,10,51.6,3.470510689,48.3,3.301514804,45.3,2.869378562,0.039449396,0.011581673,0.043879748,0.012865664,0.044359799,0.012470841,0.321083369,0.033520796,0.343371807,0.035682501,0.345874445,0.033382025,0.518793191,0.043427923,0.343371807,0.035682501,0.345874445,0.033382025,1.690343502,0.128744986,1.688640952,0.123256729,1.696821072,0.129962629,2
AT38,1,A,5,10,178.1,19.39329781,171.4,19.62538039,159.4,17.51951293,0.118717914,0.0242416,0.13157142,0.026901153,0.131850655,0.027096652,0.470688881,0.036629655,0.504641079,0.039624973,0.505477922,0.039995096,0.77043174,0.042796439,0.504641079,0.039624973,0.505477922,0.039995096,1.681812702,0.096360107,1.692205233,0.107313284,1.692606409,0.107163905,2
AT38,2,A,0,10,29,5.033222957,27.1,4.840798832,24.9,4.748099035,0.025155443,0.006732497,0.028031965,0.007737645,0.028952735,0.007636913,0.2804709,0.023116788,0.301137682,0.027129408,0.308378352,0.026059244,0.44316592,0.045245107,0.301137682,0.027129408,0.308378352,0.026059244,1.717169852,0.079458898,1.645713825,0.079756059,1.640013506,0.092606866,0
AT38,2,A,3,10,59.42857143,25.18502957,53.42857143,23.74066232,51.28571429,22.35855009,0.018567429,0.004991505,0.020612665,0.005545785,0.021425626,0.006390666,0.259616801,0.028785441,0.277045785,0.031302782,0.282990287,0.037498981,0.409089437,0.030547447,0.277045785,0.031302782,0.282990287,0.037498981,1.661068148,0.124072026,1.649541805,0.144558108,1.660460149,0.147015379,1
AT38,2,A,6,5,75.1,8.710785141,73.2,9.003702942,66.9,7.578478299,0.038385818,0.010942462,0.042218658,0.012373551,0.042263178,0.012356158,0.343380738,0.033968638,0.363665182,0.03909115,0.363906367,0.039009543,0.520873174,0.039319274,0.363665182,0.03909115,0.363906367,0.039009543,1.586675195,0.065615784,1.563345231,0.081420262,1.563817608,0.081739899,2
AT38,3,A,0,10,45.5,4.222953153,43.6,5.03763613,40.3,3.772709018,0.035006887,0.008386647,0.038995723,0.009353319,0.039071905,0.009283531,0.327199858,0.038135798,0.350166789,0.041185054,0.350623881,0.040740392,0.4939012,0.032597368,0.350166789,0.041185054,0.350623881,0.040740392,1.568216952,0.151560493,1.553685677,0.156670304,1.554523177,0.157012691,0
AT38,3,A,2,10,105.2222222,9.079892315,100.8888889,9.319930853,94,8.246211251,0.049775964,0.010748894,0.054802493,0.011933559,0.05492062,0.01191566,0.3700503,0.026245099,0.393300713,0.027450146,0.393933917,0.027246191,0.557814474,0.039526579,0.393300713,0.027450146,0.393933917,0.027246191,1.550473941,0.053064859,1.532110525,0.049810905,1.532086399,0.04988559,0
AT38,3,A,3,10,62.5,6.948221195,59.2,7.360555535,55.4,6.432556084,0.036231641,0.007891003,0.04028752,0.008794605,0.040497477,0.0087815,0.322648201,0.035058545,0.345494828,0.037193458,0.346742659,0.036695168,0.501932199,0.026143766,0.345494828,0.037193458,0.346742659,0.036695168,1.642460549,0.133657197,1.628751992,0.121397405,1.62995994,0.12325025,1
AT38,3,A,5,5,101,8.703447593,97.11111111,8.866290719,90.33333333,7.874007874,0.043075332,0.007499083,0.047367741,0.008374846,0.047367741,0.008374846,0.365528432,0.027558946,0.388576837,0.030156448,0.388576837,0.030156448,0.533108396,0.023595261,0.388576837,0.030156448,0.388576837,0.030156448,1.511932879,0.080107665,1.487278199,0.063054184,1.487278199,0.063054184,1
AT38,4,A,0,10,24.4,5.64111888,19.6,4.195235393,19.5,4.275251779,0.039524657,0.018256136,0.044715873,0.020542122,0.049120961,0.023053553,0.3286732,0.044963197,0.359132025,0.049578224,0.382466182,0.055450819,0.441829478,0.063915416,0.359132025,0.049578224,0.382466182,0.055450819,1.375647511,0.058667638,1.369351442,0.066646362,1.368232128,0.057319082,1
AT38,4,A,3,5,84,8.055363982,81.6,7.530677998,75.1,7.248754682,0.026735791,0.005440248,0.029255064,0.005884043,0.029255064,0.005884043,0.30846199,0.023532412,0.324727851,0.02430513,0.324727851,0.02430513,0.46439352,0.033116626,0.324727851,0.02430513,0.324727851,0.02430513,1.549471456,0.068161594,1.528420682,0.072934756,1.528420682,0.072934756,3
AT38,4,A,6,5,94.7,14.10319113,87,16.02775371,83.1,14.13781376,0.069324971,0.016105539,0.076931224,0.017872967,0.078722094,0.017501513,0.418579003,0.046754364,0.450152883,0.049855574,0.457724487,0.043962027,0.588721006,0.051046366,0.450152883,0.049855574,0.457724487,0.043962027,1.444954648,0.064713806,1.44553946,0.07629225,1.447051347,0.075160751,1
AT38,5,A,0,5,60.3,9.51081256,55.4,9.720539537,52.7,8.794569031,0.020966961,0.006353082,0.023342867,0.00711858,0.023734146,0.007022739,0.273739709,0.021526632,0.293092523,0.02321052,0.296202183,0.02238555,0.407661757,0.042482477,0.293092523,0.02321052,0.296202183,0.02238555,1.538010923,0.070298129,1.521919741,0.083970999,1.52379502,0.088609646,2
AT38,5,A,2,5,54.3,7.30372812,50.6,6.310485102,47.8,5.67254597,0.029464755,0.013312844,0.03264092,0.01464491,0.0329751,0.014518893,0.315662035,0.033928024,0.338678143,0.03487796,0.341043733,0.033910969,0.454777116,0.067269551,0.338678143,0.03487796,0.341043733,0.033910969,1.514993751,0.094130706,1.464739508,0.080409423,1.46804883,0.077855108,1
AT38,5,A,6,5,100.7,9.775820511,94.9,10.28969279,89.5,8.579691784,0.02436344,0.002840781,0.026927886,0.003179237,0.027100217,0.003256562,0.289738341,0.012265544,0.307830018,0.012920732,0.309063075,0.01359726,0.449145941,0.017725805,0.307830018,0.012920732,0.309063075,0.01359726,1.604004928,0.082549358,1.599409937,0.090791126,1.600790774,0.090698586,0
AT38,6,A,2,5,66.6,7.947046971,63.4,7.456540753,59.4,7.026932316,0.025768349,0.002771446,0.02844933,0.003131594,0.028520723,0.003050645,0.293810625,0.009355188,0.312800177,0.010972173,0.313226878,0.010594531,0.461627919,0.021641913,0.312800177,0.010972173,0.313226878,0.010594531,1.633665257,0.070415477,1.606122051,0.069002248,1.607321487,0.068160895,1
AT38,6,A,3,5,86.8,6.178816859,80.6,7.167829363,76.4,5.853773712,0.016530907,0.003544266,0.018213487,0.003900248,0.018493528,0.003986559,0.251463573,0.018937472,0.266002008,0.019944949,0.268202207,0.020555351,0.395737414,0.028656271,0.266002008,0.019944949,0.268202207,0.020555351,1.624768578,0.042841409,1.622727239,0.052836654,1.628714705,0.056585292,0
AT38,6,A,7,5,143.1111111,13.08094458,133.3333333,13.81122732,126.3333333,11.75797602,0.023811809,0.006727929,0.026278112,0.007419802,0.026621721,0.007316408,0.285766421,0.029924286,0.303764828,0.031915051,0.306548705,0.03067834,0.427307999,0.035607059,0.303764828,0.031915051,0.306548705,0.03067834,1.543156776,0.060750183,1.528095341,0.065081124,1.529857376,0.069623293,3
AT39,1,A,0,10,54.61111111,18.88397668,47.94444444,18.11230398,46.27777778,17.42143897,0.08550506,0.020251384,0.095638155,0.022514407,0.101506207,0.022147128,0.446653252,0.050361191,0.486562833,0.053909044,0.508689319,0.044681307,0.588667686,0.062465907,0.486562833,0.053909044,0.508689319,0.044681307,1.386780342,0.078069686,1.365758731,0.078365779,1.362358137,0.08778818,0
AT39,1,A,4,10,82,4.69041576,76.66666667,5.522680509,72.44444444,4.693375947,0.052410273,0.017048775,0.058346775,0.01913315,0.059045045,0.019291727,0.358803113,0.033620633,0.385697085,0.037132583,0.388926569,0.037640993,0.543814735,0.059280758,0.385697085,0.037132583,0.388926569,0.037640993,1.539814593,0.058288124,1.540390069,0.06491743,1.543084706,0.063777982,0
AT39,1,A,7,10,154.8888889,19.47719464,147.8888889,20.35586184,138.4444444,17.77013725,0.045408023,0.013937757,0.050100781,0.01549256,0.050340832,0.015645441,0.350358888,0.039495985,0.373167392,0.043673806,0.374366064,0.044537745,0.549524101,0.058985247,0.373167392,0.043673806,0.374366064,0.044537745,1.630647987,0.05590901,1.619117242,0.059044117,1.619165342,0.059188231,2
AT39,2,A,0,10,73.7,6.896859189,67.9,6.707375708,65.1,6.154492487,0.054771872,0.012179894,0.061115774,0.013748418,0.061773437,0.014057443,0.40480214,0.033733193,0.43834945,0.037860041,0.441512908,0.03910484,0.536551206,0.031123145,0.43834945,0.037860041,0.441512908,0.03910484,1.375221968,0.058536762,1.353281234,0.056850807,1.353916813,0.057883146,0
AT39,2,A,3,10,153.4,14.69845041,140.6,13.56629811,134.3,13.39195447,0.039435956,0.012865796,0.043560343,0.014238449,0.04477625,0.014938872,0.347121417,0.046659582,0.371723022,0.050633129,0.378500508,0.052806009,0.489745352,0.050291107,0.371723022,0.050633129,0.378500508,0.052806009,1.465934342,0.05764188,1.44864475,0.063776863,1.450706823,0.065133997,1
AT39,2,A,5,10,385.1,29.65898777,355,27.99206237,339.7,26.56668758,0.050578431,0.010393083,0.055982572,0.011537492,0.057043538,0.011829102,0.37329965,0.024404444,0.401216281,0.027052053,0.406838076,0.027672418,0.524513769,0.031224387,0.401216281,0.027052053,0.406838076,0.027672418,1.449637632,0.02499954,1.426414349,0.023029954,1.425351184,0.023337767,4
AT39,2RD,A,0,10,41.3,4.80855719,37.7,4.87738546,35.8,4.26354052,0.06367802,0.03100119,0.07131668,0.03457968,0.07277681,0.03405808,0.37654529,0.05647699,0.40843787,0.06342386,0.41561357,0.06023823,0.55682014,0.06910324,0.40843787,0.06342386,0.41561357,0.06023823,1.5452113,0.10091923,1.52976348,0.10636962,1.52651661,0.10557678,0
AT39,2RD,A,2,10,117.2,21.2592464,111.8,19.7754056,104,18.7379591,0.05118283,0.01195648,0.05657795,0.01331103,0.05720538,0.01379797,0.33580763,0.02661235,0.35716087,0.02851071,0.35984682,0.02995019,0.60111982,0.03921444,0.35716087,0.02851071,0.35984682,0.02995019,1.8362736,0.07530485,1.84292615,0.08199744,1.84422346,0.08334392,0
AT39,2RD,A,4,10,169.1,16.6896508,156.7,13.2249764,149.8,14.0933396,0.10034901,0.02783356,0.11141332,0.03110688,0.11284292,0.03190503,0.45230536,0.04845253,0.48798485,0.05323567,0.49263123,0.05369932,0.66726418,0.05763071,0.48798485,0.05323567,0.49263123,0.05369932,1.53068539,0.05076806,1.51450794,0.06199571,1.51600996,0.06216839,3
AT39,2RF,A,0,10,45.75,10.15240999,40.75,8.956242835,39,8.880154439,0.028914364,0.008579565,0.032047869,0.009507691,0.033615574,0.010614728,0.305580519,0.040349656,0.326479127,0.043015972,0.336076761,0.043799621,0.437572003,0.050054253,0.326479127,0.043015972,0.336076761,0.043799621,1.504690898,0.045108475,1.485059157,0.087647054,1.491755781,0.094410801,0
AT39,2RF,A,3,10,117.1,13.169409,110.7,12.3472894,104.3,11.57631682,0.072736306,0.015576421,0.08065297,0.017316221,0.081169926,0.017441381,0.413745667,0.045768723,0.444428713,0.049576518,0.446485749,0.049702862,0.62013668,0.032299522,0.444428713,0.049576518,0.446485749,0.049702862,1.549456366,0.118018622,1.539849331,0.122643497,1.540757356,0.123176507,2
AT39,3,A,0,10,25.3,3.560586718,23.6,3.405877273,22,3.12694384,0.027147536,0.010733935,0.030277506,0.01246108,0.030809505,0.013219872,0.306094175,0.037583318,0.32664009,0.044992968,0.329806084,0.047341715,0.4452349,0.052744591,0.32664009,0.044992968,0.329806084,0.047341715,1.491286502,0.095575194,1.480882522,0.10255871,1.481102813,0.102607076,1
AT39,3,A,4,10,49.7,8.152027696,45.5,6.587024282,43.3,6.880729935,0.074591169,0.013628142,0.082785459,0.014808703,0.08468534,0.014762723,0.426680563,0.031483447,0.457392909,0.032163212,0.465389589,0.032247368,0.60033109,0.049405751,0.457392909,0.032163212,0.465389589,0.032247368,1.442619826,0.062938464,1.441874828,0.068958135,1.439184974,0.068006038,1
AT39,3,A,5,10,58.70588235,15.62755861,55.05882353,15.87242337,51.47058824,14.12939156,0.03704466,0.011316083,0.041235306,0.012651693,0.041946698,0.012894561,0.328146514,0.038493256,0.351203918,0.042540851,0.355258456,0.042423815,0.473544451,0.05197838,0.351203918,0.042540851,0.355258456,0.042423815,1.490660455,0.067882247,1.477569614,0.063662191,1.480335916,0.062612744,4
AT39,3,A,8,10,110.7777778,6.534098595,103.8888889,6.845517593,98.11111111,5.797509044,0.020895721,0.005159299,0.023025212,0.005745249,0.023321333,0.005925034,0.269037357,0.020595975,0.284780639,0.023245174,0.286780429,0.02425041,0.42942797,0.028935154,0.284780639,0.023245174,0.286780429,0.02425041,1.644068702,0.096464381,1.643338774,0.107643625,1.646774552,0.109635137,0
AT39,4,A,0,10,42.8,7.09929574,37.7,6.1110101,36,6.073622386,0.070044839,0.018513515,0.078156212,0.020661739,0.082642436,0.021060156,0.392431318,0.038373437,0.423511221,0.041914088,0.442094456,0.039375956,0.556782297,0.044774921,0.423511221,0.041914088,0.442094456,0.039375956,1.489991762,0.071414616,1.48824436,0.086068401,1.491005322,0.083406481,0
AT39,4,A,5,10,54.7,7.888810641,51.9,8.225299724,48.3,7.409453421,0.03863819,0.007512165,0.04301718,0.008409367,0.043381704,0.008395562,0.33160904,0.017389324,0.355863013,0.01864032,0.358246021,0.020252093,0.507366398,0.03795959,0.355863013,0.01864032,0.358246021,0.020252093,1.571758691,0.096588192,1.549578995,0.112571258,1.547474188,0.113894187,0
AT39,4,A,9,10,116.4,12.95462165,110.1,12.35088841,103.6,12.00185171,0.062170975,0.013270398,0.06884521,0.014983325,0.069384376,0.015070451,0.407631252,0.033683909,0.43683253,0.038850617,0.439404453,0.039523175,0.571489628,0.02985095,0.43683253,0.038850617,0.439404453,0.039523175,1.452653409,0.074846986,1.439669585,0.091819618,1.440992704,0.092649041,2